query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
116,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.08993101119995117,0.0016148090362548828,0.00016427040100097656,0.010585784912109375,0.22040534019470215,31.731098175048828,4.30168342590332,5.558223485946655,1.7598645687103271,3.44370698928833,47.18069505691528,243,0.0001,10000,hydrogen,"['ux','x','uz','uy']","{'x': [-3.817234368299509e-06, -3.5666210710310206e-06], 'ux': [-0.021121242424806234, -0.007501011675887439], 'uy': [0.013554322059103117, 0.03177179203705883], 'uz': [-0.0011908526866509488, 0.02040104192618182]}",250590.0
116,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.04396224021911621,0.0007927417755126953,0.00016021728515625,0.01071929931640625,0.21599793434143066,30.59326982498169,3.701592445373535,5.458992958068848,1.7538180351257324,3.4402172565460205,45.26948547363281,243,0.0001,10000,hydrogen,"['ux','x','uz','uy']","{'x': [-3.817234368299509e-06, -3.5666210710310206e-06], 'ux': [-0.021121242424806234, -0.007501011675887439], 'uy': [0.013554322059103117, 0.03177179203705883], 'uz': [-0.0011908526866509488, 0.02040104192618182]}",250590.0
117,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.10802912712097168,0.001909494400024414,0.00015807151794433594,0.01005101203918457,0.16373586654663086,24.615975379943848,2.849825143814087,3.7510898113250732,1.291196584701538,2.364293098449707,35.21012616157532,242,0.000101,10000,hydrogen,"['ux','uy','uz']","{'x': [-2.9999992853448774e-06, -1.5000010011566947e-06], 'ux': [0.0008469220267783937, 0.002182901547875868], 'uy': [0.00014593826498758957, 0.001547930382261629], 'uz': [-0.011249159742688749, -0.007250497166667983]}",1240664.0
117,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.04999399185180664,0.0008542537689208984,0.00015974044799804688,0.01035618782043457,0.15239715576171875,25.14383888244629,3.044104814529419,3.8090364933013916,1.1983356475830078,2.3943495750427246,35.841110944747925,242,0.000101,10000,hydrogen,"['ux','uy','uz']","{'x': [-2.9999992853448774e-06, -1.5000010011566947e-06], 'ux': [0.0008469220267783937, 0.002182901547875868], 'uy': [0.00014593826498758957, 0.001547930382261629], 'uz': [-0.011249159742688749, -0.007250497166667983]}",1240664.0
118,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.06168723106384277,0.0013451576232910156,1.2159347534179688e-05,0.0001628398895263672,0.0036580562591552734,0.9521245956420898,0.07832694053649902,0.11078453063964844,0.03261256217956543,0.07859635353088379,1.3320722579956055,9,9.9e-05,10000,hydrogen,"['uz','uy','ux']","{'x': [-1.0499999492756384e-05, -9.000003447509075e-06], 'ux': [-0.046065324811311995, -0.01762539248878521], 'uy': [-0.03456376208534905, -0.015613252561886467], 'uz': [0.10057721813915488, 0.12066109470942171]}",1088791.0
118,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.03690028190612793,0.0008563995361328125,1.1205673217773438e-05,0.00015544891357421875,0.004056453704833984,0.9558496475219727,0.07595491409301758,0.11138749122619629,0.03287220001220703,0.07964396476745605,1.3023290634155273,9,9.9e-05,10000,hydrogen,"['uz','uy','ux']","{'x': [-1.0499999492756384e-05, -9.000003447509075e-06], 'ux': [-0.046065324811311995, -0.01762539248878521], 'uy': [-0.03456376208534905, -0.015613252561886467], 'uz': [0.10057721813915488, 0.12066109470942171]}",1088791.0
119,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.08711075782775879,0.001605987548828125,0.00013756752014160156,0.007704734802246094,0.20122218132019043,25.42101263999939,3.9899892807006836,4.862181901931763,2.064142942428589,3.078547239303589,39.79986596107483,191,0.000101,10000,hydrogen,"['ux','uy','uz']","{'x': [-5.996463783785842e-06, -4.503535406633155e-06], 'ux': [-0.041573593997130856, -0.011029627654042428], 'uy': [0.013255195091944335, 0.045461132004367535], 'uz': [-0.034201974947823156, -0.0076067596282836745]}",807550.0
119,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.04293203353881836,0.0008032321929931641,0.00014781951904296875,0.007438182830810547,0.18561935424804688,27.0178325176239,3.4718244075775146,4.801633834838867,2.0332283973693848,3.051038980484009,40.68514895439148,191,0.000101,10000,hydrogen,"['ux','uy','uz']","{'x': [-5.996463783785842e-06, -4.503535406633155e-06], 'ux': [-0.041573593997130856, -0.011029627654042428], 'uy': [0.013255195091944335, 0.045461132004367535], 'uz': [-0.034201974947823156, -0.0076067596282836745]}",807550.0
120,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.09067916870117188,0.001615285873413086,0.0001595020294189453,0.010434389114379883,0.15588164329528809,23.926159381866455,2.9056177139282227,3.848973512649536,1.2419607639312744,2.4074621200561523,34.639663219451904,242,0.000101,10000,hydrogen,"['ux','x','uy','uz']","{'x': [-1.4608001794157688e-06, -5.893887319964685e-07], 'ux': [-0.0016427422949990844, 0.0001384847379291023], 'uy': [-0.02291869265774939, -0.021647703418101672], 'uz': [0.02241123222050358, 0.027164102086648132]}",1318903.0
120,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.044365644454956055,0.0007784366607666016,0.0001628398895263672,0.010699748992919922,0.1533823013305664,24.08814573287964,2.647610664367676,3.8414034843444824,1.2394611835479736,2.416594982147217,34.4796257019043,242,0.000101,10000,hydrogen,"['ux','x','uy','uz']","{'x': [-1.4608001794157688e-06, -5.893887319964685e-07], 'ux': [-0.0016427422949990844, 0.0001384847379291023], 'uy': [-0.02291869265774939, -0.021647703418101672], 'uz': [0.02241123222050358, 0.027164102086648132]}",1318903.0
121,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.09328985214233398,0.00164794921875,1.1205673217773438e-05,3.075599670410156e-05,0.002469301223754883,0.6312627792358398,0.04104804992675781,0.04427790641784668,0.01689434051513672,0.029897451400756836,0.8790462017059326,2,0.0001,10000,hydrogen,"['uy','ux','y','uz','x']","{'x': [-8.898600618113806e-06, -7.5000003236983175e-06], 'y': [-8.777330860021307e-06, -7.50000002308696e-06], 'ux': [0.003657838912039365, 0.007191046306982506], 'uy': [0.009831711958701108, 0.01365776470955347], 'uz': [0.01667569284689185, 0.018685953800514975]}",707732.0
121,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04070639610290527,0.0001811981201171875,9.059906005859375e-06,2.86102294921875e-05,0.002430438995361328,0.618215799331665,0.0387110710144043,0.044991254806518555,0.016177892684936523,0.028847932815551758,0.7956814765930176,2,0.0001,10000,hydrogen,"['uy','ux','y','uz','x']","{'x': [-8.898600618113806e-06, -7.5000003236983175e-06], 'y': [-8.777330860021307e-06, -7.50000002308696e-06], 'ux': [0.003657838912039365, 0.007191046306982506], 'uy': [0.009831711958701108, 0.01365776470955347], 'uz': [0.01667569284689185, 0.018685953800514975]}",707732.0
122,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.14034175872802734,0.0022554397583007812,1.8835067749023438e-05,0.0008909702301025391,0.017836809158325195,4.631880760192871,0.4398844242095947,0.48297667503356934,0.1839611530303955,0.4514167308807373,6.387152910232544,31,9.9e-05,10000,hydrogen,"['ux','uz','uy','y']","{'x': [-1.49999779186569e-06, -2.2862344627650025e-13], 'y': [3.102419533659316e-06, 4.171105628455747e-06], 'ux': [-0.027946854062197515, -0.002978554046987568], 'uy': [-0.008014117077868366, 0.041147240219695645], 'uz': [0.0009653434093471955, 0.048818333120461306]}",1302493.0
122,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.051009416580200195,0.00023937225341796875,1.811981201171875e-05,0.0008962154388427734,0.017580270767211914,4.307284832000732,0.526885986328125,0.4846007823944092,0.1810460090637207,0.446380615234375,6.031130075454712,31,9.9e-05,10000,hydrogen,"['ux','uz','uy','y']","{'x': [-1.49999779186569e-06, -2.2862344627650025e-13], 'y': [3.102419533659316e-06, 4.171105628455747e-06], 'ux': [-0.027946854062197515, -0.002978554046987568], 'uy': [-0.008014117077868366, 0.041147240219695645], 'uz': [0.0009653434093471955, 0.048818333120461306]}",1302493.0
123,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.12987756729125977,0.002402782440185547,1.7404556274414062e-05,0.00047850608825683594,0.013704776763916016,3.257011890411377,0.40253257751464844,0.3713085651397705,0.13840985298156738,0.3116335868835449,4.657912731170654,21,9.9e-05,10000,hydrogen,"['x','y','uz','ux','uy']","{'x': [7.548486033873725e-06, 7.905846559118314e-06], 'y': [-1.1920247673347683e-05, -1.1099551466358845e-05], 'ux': [-0.0006123021102956997, 0.00018678030899478256], 'uy': [-0.014270886504807977, 0.0004146088386935045], 'uz': [-4.450942330510289e-05, 0.00045731599481621944]}",1304805.0
123,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05383634567260742,0.0006248950958251953,1.52587890625e-05,0.0005066394805908203,0.01349329948425293,3.0642011165618896,0.3843104839324951,0.3645462989807129,0.14548206329345703,0.31229591369628906,4.35146951675415,21,9.9e-05,10000,hydrogen,"['x','y','uz','ux','uy']","{'x': [7.548486033873725e-06, 7.905846559118314e-06], 'y': [-1.1920247673347683e-05, -1.1099551466358845e-05], 'ux': [-0.0006123021102956997, 0.00018678030899478256], 'uy': [-0.014270886504807977, 0.0004146088386935045], 'uz': [-4.450942330510289e-05, 0.00045731599481621944]}",1304805.0
124,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.16291356086730957,0.0024216175079345703,1.7642974853515625e-05,0.0006387233734130859,0.019414901733398438,4.119727611541748,0.49614500999450684,0.5365302562713623,0.20313382148742676,0.40799617767333984,5.988101959228516,25,0.0001,10000,hydrogen,"['uy','y','x','uz']","{'x': [-1.2136340193437952e-06, -4.233586407567764e-12], 'y': [-1.0443142306523487e-05, -9.341764942073745e-06], 'ux': [-0.0235658665575584, 0.010811064271115145], 'uy': [-0.08571271340430703, -0.0003931767114319709], 'uz': [-0.026312224503440167, 0.01661775022861483]}",1316487.0
124,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.06060290336608887,0.0006780624389648438,1.7404556274414062e-05,0.0006301403045654297,0.019605636596679688,3.91347336769104,0.4798147678375244,0.5421288013458252,0.20676946640014648,0.4164752960205078,5.655099391937256,25,0.0001,10000,hydrogen,"['uy','y','x','uz']","{'x': [-1.2136340193437952e-06, -4.233586407567764e-12], 'y': [-1.0443142306523487e-05, -9.341764942073745e-06], 'ux': [-0.0235658665575584, 0.010811064271115145], 'uy': [-0.08571271340430703, -0.0003931767114319709], 'uz': [-0.026312224503440167, 0.01661775022861483]}",1316487.0
125,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.08764028549194336,0.0016925334930419922,1.0251998901367188e-05,4.601478576660156e-05,0.003670215606689453,0.7073380947113037,0.05894184112548828,0.06676864624023438,0.024820327758789062,0.041620492935180664,1.0103950500488281,3,0.0001,10000,hydrogen,"['ux','uy','uz']","{'x': [-1.0499999651334574e-05, -9.000000224142189e-06], 'y': [-5.999999149378979e-06, -4.500000882057128e-06], 'ux': [0.01265666035753906, 0.017458189097503306], 'uy': [0.00607488492601434, 0.009007939831088427], 'uz': [0.017873402298765915, 0.021320163362772242]}",1079852.0
125,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.03986024856567383,0.00017690658569335938,1.0251998901367188e-05,4.3392181396484375e-05,0.0037376880645751953,0.6791079044342041,0.05852627754211426,0.07695388793945312,0.024042606353759766,0.04191446304321289,0.929476261138916,3,0.0001,10000,hydrogen,"['ux','uy','uz']","{'x': [-1.0499999651334574e-05, -9.000000224142189e-06], 'y': [-5.999999149378979e-06, -4.500000882057128e-06], 'ux': [0.01265666035753906, 0.017458189097503306], 'uy': [0.00607488492601434, 0.009007939831088427], 'uz': [0.017873402298765915, 0.021320163362772242]}",1079852.0
126,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.10122966766357422,0.001976490020751953,9.775161743164062e-06,6.103515625e-05,0.005354642868041992,0.9850420951843262,0.11329984664916992,0.11698055267333984,0.04120802879333496,0.11041998863220215,1.4967694282531738,4,0.0001,10000,hydrogen,"['uy','y','uz','ux']","{'x': [4.500000236269994e-06, 5.999999444687877e-06], 'y': [-4.41734858360672e-06, -3.0000013808058515e-06], 'ux': [-0.004597417878022185, -0.0033668087262892156], 'uy': [0.003378883551772911, 0.0053591123531547685], 'uz': [-0.018853523088493338, -0.011910297099761307]}",1314116.0
126,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04159235954284668,0.0001811981201171875,1.0013580322265625e-05,5.7697296142578125e-05,0.004770755767822266,0.8880274295806885,0.11941409111022949,0.11893844604492188,0.0410153865814209,0.10856938362121582,1.3292722702026367,4,0.0001,10000,hydrogen,"['uy','y','uz','ux']","{'x': [4.500000236269994e-06, 5.999999444687877e-06], 'y': [-4.41734858360672e-06, -3.0000013808058515e-06], 'ux': [-0.004597417878022185, -0.0033668087262892156], 'uy': [0.003378883551772911, 0.0053591123531547685], 'uz': [-0.018853523088493338, -0.011910297099761307]}",1314116.0
127,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.1067967414855957,0.0020351409912109375,1.049041748046875e-05,8.082389831542969e-05,0.005547761917114258,1.048201084136963,0.12573456764221191,0.12370944023132324,0.04284501075744629,0.11307358741760254,1.5910077095031738,5,0.000101,10000,hydrogen,"['uz','y','ux']","{'x': [4.500000048453865e-06, 5.999999148257505e-06], 'y': [-8.993792944342686e-06, -7.709491032950525e-06], 'ux': [-0.0016298430824526451, -0.0010925485155465643], 'uy': [0.0028298195540012484, 0.004027484886210095], 'uz': [-0.003618800077718815, -0.002838675592697542]}",1321517.0
127,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04288649559020996,0.00019598007202148438,9.059906005859375e-06,7.700920104980469e-05,0.005601644515991211,1.156266212463379,0.12478256225585938,0.12077641487121582,0.04406118392944336,0.11139917373657227,1.6133313179016113,5,0.000101,10000,hydrogen,"['uz','y','ux']","{'x': [4.500000048453865e-06, 5.999999148257505e-06], 'y': [-8.993792944342686e-06, -7.709491032950525e-06], 'ux': [-0.0016298430824526451, -0.0010925485155465643], 'uy': [0.0028298195540012484, 0.004027484886210095], 'uz': [-0.003618800077718815, -0.002838675592697542]}",1321517.0
128,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.15805292129516602,0.002653837203979492,1.7404556274414062e-05,0.0007810592651367188,0.0354006290435791,5.736028432846069,0.8706037998199463,0.9157404899597168,0.4640192985534668,0.6947262287139893,8.924942970275879,27,9.9e-05,10000,hydrogen,"['uz','y','ux']","{'x': [-1.4999988116288854e-06, -3.7374768959662376e-14], 'y': [5.3268282502414e-06, 5.78393305998511e-06], 'ux': [-0.02296196080786284, 0.004632386185133154], 'uy': [-0.014812426406124053, 0.050705517745182206], 'uz': [-0.040068123617303775, -0.018050970807485744]}",1301676.0
128,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.05482220649719238,0.0006318092346191406,1.7881393432617188e-05,0.0007588863372802734,0.033580780029296875,5.629462480545044,0.7957015037536621,0.90151047706604,0.40079712867736816,0.6860277652740479,8.520612955093384,27,9.9e-05,10000,hydrogen,"['uz','y','ux']","{'x': [-1.4999988116288854e-06, -3.7374768959662376e-14], 'y': [5.3268282502414e-06, 5.78393305998511e-06], 'ux': [-0.02296196080786284, 0.004632386185133154], 'uy': [-0.014812426406124053, 0.050705517745182206], 'uz': [-0.040068123617303775, -0.018050970807485744]}",1301676.0
129,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.10071134567260742,0.0020041465759277344,1.1920928955078125e-05,8.0108642578125e-05,0.005980014801025391,1.203495979309082,0.13166427612304688,0.13704824447631836,0.05109119415283203,0.10997462272644043,1.7649006843566895,5,0.000101,10000,hydrogen,"['x','uz','ux','uy','y']","{'x': [-4.42409816228298e-06, -3.283297053898634e-06], 'y': [6.082150744004618e-06, 7.499998122461953e-06], 'ux': [0.001665381460768864, 0.00305229008408532], 'uy': [-0.005958599554035996, -0.004686990560988002], 'uz': [-0.012253007792534047, -0.008237083622844735]}",944801.0
129,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.04200124740600586,0.0001823902130126953,1.049041748046875e-05,7.653236389160156e-05,0.0059566497802734375,1.1225972175598145,0.12466955184936523,0.14323687553405762,0.04998064041137695,0.12446236610412598,1.6203193664550781,5,0.000101,10000,hydrogen,"['x','uz','ux','uy','y']","{'x': [-4.42409816228298e-06, -3.283297053898634e-06], 'y': [6.082150744004618e-06, 7.499998122461953e-06], 'ux': [0.001665381460768864, 0.00305229008408532], 'uy': [-0.005958599554035996, -0.004686990560988002], 'uz': [-0.012253007792534047, -0.008237083622844735]}",944801.0
130,0.01%,"('ux','uy','uz','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.0904684066772461,0.0018868446350097656,1.239776611328125e-05,0.00021958351135253906,0.012081623077392578,2.35890531539917,0.29207277297973633,0.30207109451293945,0.11449861526489258,0.2314777374267578,3.424656867980957,10,0.0001,10000,hydrogen,"['y','uz','x','ux']","{'x': [-1.4999996151836154e-06, -7.24004214029446e-07], 'y': [-5.836358840800259e-06, -4.86851414723128e-06], 'ux': [0.0009783713516307302, 0.0059384650721529255], 'uy': [0.007192187589015806, 0.029189043901042565], 'uz': [0.07644343881346741, 0.16378300848505067]}",861678.0
130,0.01%,"('ux','uy','uz','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.036125898361206055,0.00010085105895996094,1.1444091796875e-05,0.00021696090698242188,0.011766195297241211,2.0772194862365723,0.26089978218078613,0.29874181747436523,0.10973572731018066,0.22861433029174805,3.0307281017303467,10,0.0001,10000,hydrogen,"['y','uz','x','ux']","{'x': [-1.4999996151836154e-06, -7.24004214029446e-07], 'y': [-5.836358840800259e-06, -4.86851414723128e-06], 'ux': [0.0009783713516307302, 0.0059384650721529255], 'uy': [0.007192187589015806, 0.029189043901042565], 'uz': [0.07644343881346741, 0.16378300848505067]}",861678.0
